金額／億,2018,2019,2020
戲劇,6.3,6.1,5.1
音樂,3.6,4.4,2.5
舞蹈,1.1,1.1,0.5
親子,1.1,1.3,0.7
其他,0.5,0.6,0.3
總和,12.7,13.6,9
