金額（億）,2018,2019,2020
戲劇,6.33559462,6.12183559,5.09920931
音樂,3.6197404,4.42648115,2.46520527
舞蹈,1.13946349,1.08323433,0.54764493
親子,1.09723534,1.31080918,0.64401485
其他,0.49843516,0.64347125,0.25552653
總和,12.69046901,13.5858315,9.01160089
