售票數（萬）,2018,2019,2020
戲劇,66.3026,69.5284,53.3441
音樂,68.186,76.7007,45.9496
舞蹈,17.4877,17.922,9.7656
親子,24.5569,25.5794,11.7134
其他,5.7013,7.5687,4.373
總和,182.2345,197.2992,125.1457
