金額（億）,年份,1,2,3,4,5,6,7,8,9,10,11,12
戲劇,2018與2019平均,0.35,0.1,0.52,0.5,0.58,0.54,0.42,0.69,0.68,0.76,0.45,0.66
戲劇,2020,0.1,0.22,0.17,0.01,0.01,0.07,0.37,0.63,0.69,1,0.96,0.86
音樂,2018與2019平均,0.25,0.11,0.34,0.32,0.32,0.35,0.27,0.32,0.29,0.61,0.42,0.42
音樂,2020,0.18,0.19,0.08,0.00204124,0.0033121,0.05,0.15,0.29,0.31,0.39,0.35,0.45
舞蹈,2018與2019平均,0.03,0.02,0.11,0.09,0.07,0.08,0.04,0.08,0.06,0.22,0.22,0.1
舞蹈,2020,0.02,0.01,0.01,0.0000115,0.00100255,0.01,0.01,0.08,0.05,0.18,0.11,0.08
親子,2018與2019平均,0.07,0.03,0.07,0.12,0.12,0.12,0.13,0.13,0.09,0.09,0.11,0.14
親子,2020,0.05,0.04,0.00013625,0,0.0009045,0,0.07,0.12,0.09,0.06,0.1,0.12
