節目數,年份,1月,2月,3月,4月,5月,6月,7月,8月,9月,10月,11月,12月
戲劇,2018與2019年平均,34,15,57,64,80,58,45,131,87,76,106,73
戲劇,2020年,21,24,23,14,14,9,49,105,62,69,89,71
音樂,2018與2019年平均,84,40,124,120,144,154,133,153,130,167,143,171
音樂,2020年,68,73,35,13,11,35,70,122,137,155,164,169
舞蹈,2018與2019年平均,9,5,17,20,21,25,15,42,25,41,45,25
舞蹈,2020年,7,5,9,0,3,3,9,48,25,25,27,28
親子,2018與2019年平均,16,8,16,20,18,17,45,24,16,17,20,16
親子,2020年,5,6,2,0,1,0,18,24,12,21,12,16
