場次數,年份,1月,2月,3月,4月,5月,6月,7月,8月,9月,10月,11月,12月
戲劇,2018與2019年平均,99,37,182,262,230,212,158,482,324,262,309,343
戲劇,2020年,93,66,79,41,37,35,187,350,301,277,281,260
音樂,2018與2019年平均,103,50,168,167,188,192,158,220,184,226,196,228
音樂,2020年,89,86,63,20,15,46,93,187,178,208,232,229
舞蹈,2018與2019年平均,19,11,41,43,54,66,31,93,55,103,109,74
舞蹈,2020年,16,10,19,1,7,9,17,135,80,64,72,67
親子,2018與2019年平均,36,17,39,74,60,64,217,100,63,56,72,64
親子,2020年,15,28,4,0,7,0,67,79,37,54,51,61
