售票數（萬）,年份,1,2,3,4,5,6,7,8,9,10,11,12
戲劇,2018與2019平均,3.6,1,6.1,6.5,7.1,6,4.3,6.7,7,6,6,7.4
戲劇,2020,1.4,2.4,1.9,0.2,0.2,0.8,4.2,6.2,6.9,10.2,9.9,8.9
音樂,2018與2019平均,4.1,1.9,6.5,6.1,6.2,6.4,6.2,6.6,5.5,8.2,6.4,8.4
音樂,2020,3.5,2.8,0.9,0.0413,0.1,1.1,3.1,6.2,5.9,6.5,7.1,8.7
舞蹈,2018與2019平均,0.5,0.3,1.5,1.6,1.3,1.2,0.8,1.4,1.1,3,3.1,1.8
舞蹈,2020,0.3,0.2,0.2,0.0003,0.0308,0.1,0.3,1.6,1,2.5,1.8,1.8
親子,2018與2019平均,1.3,0.6,1.6,2.5,2.6,2.4,3,2.4,1.9,2,2.3,2.6
親子,2020,0.5,0.7,0.0058,0,0.0221,0,1.4,2.1,1.5,1.5,1.8,2
